test_id,des_value
88_49731827_67047142-02__heel_shape_type,0000
88_49731827_67047142-02__knit_structure,0000
88_49731827_67047142-02__length_type,0005
88_49731827_67047142-02__woven_structure,0000
88_49731828_67047699-42__silhouette_type,0034
88_49731828_67047699-42__waist_type,0000
88_49731828_67047699-42__neck_lapel_type,0031
88_49731828_67047699-42__sleeve_length_type,0002
88_49731828_67047699-42__toecap_type,0000
88_49731828_67047699-42__closure_placement,0001
88_49731828_67047699-42__cane_height_type,0000
88_49731828_67047699-42__heel_shape_type,0000
88_49731828_67047699-42__knit_structure,0000
88_49731828_67047699-42__length_type,0010
88_49731828_67047699-42__woven_structure,0000
88_49731829_67047700-14__silhouette_type,0034
88_49731829_67047700-14__waist_type,0000
88_49731829_67047700-14__neck_lapel_type,0031
88_49731829_67047700-14__sleeve_length_type,0001
88_49731829_67047700-14__toecap_type,0000
88_49731829_67047700-14__closure_placement,0000
88_49731829_67047700-14__cane_height_type,0000
88_49731829_67047700-14__heel_shape_type,0000
88_49731829_67047700-14__knit_structure,0000
88_49731829_67047700-14__length_type,0010
88_49731829_67047700-14__woven_structure,0000
88_49731830_67047701-07__silhouette_type,0032
88_49731830_67047701-07__waist_type,0000
88_49731830_67047701-07__neck_lapel_type,0000
88_49731830_67047701-07__sleeve_length_type,0001
88_49731830_67047701-07__toecap_type,0000
88_49731830_67047701-07__closure_placement,0000
88_49731830_67047701-07__cane_height_type,0000
88_49731830_67047701-07__heel_shape_type,0000
88_49731830_67047701-07__knit_structure,0000
88_49731830_67047701-07__length_type,0010
88_49731830_67047701-07__woven_structure,0001
88_49731831_67047701-09__silhouette_type,0032
88_49731831_67047701-09__waist_type,0000
88_49731831_67047701-09__neck_lapel_type,0031
88_49731831_67047701-09__sleeve_length_type,0002
88_49731831_67047701-09__toecap_type,0000
88_49731831_67047701-09__closure_placement,0006
88_49731831_67047701-09__cane_height_type,0000
88_49731831_67047701-09__heel_shape_type,0000
88_49731831_67047701-09__knit_structure,0000
88_49731831_67047701-09__length_type,0010
88_49731831_67047701-09__woven_structure,0001
88_49731832_67047701-54__silhouette_type,0032
88_49731832_67047701-54__waist_type,0000
88_49731832_67047701-54__neck_lapel_type,0031
88_49731832_67047701-54__sleeve_length_type,0001
88_49731832_67047701-54__toecap_type,0000
88_49731832_67047701-54__closure_placement,0000
88_49731832_67047701-54__cane_height_type,0000
88_49731832_67047701-54__heel_shape_type,0000
88_49731832_67047701-54__knit_structure,0000
88_49731832_67047701-54__length_type,0010
88_49731832_67047701-54__woven_structure,0001
88_49731833_67048644-70__silhouette_type,0032
88_49731833_67048644-70__waist_type,0000
88_49731833_67048644-70__neck_lapel_type,0000
88_49731833_67048644-70__sleeve_length_type,0001
88_49731833_67048644-70__toecap_type,0000
88_49731833_67048644-70__closure_placement,0000
88_49731833_67048644-70__cane_height_type,0000
88_49731833_67048644-70__heel_shape_type,0000
88_49731833_67048644-70__knit_structure,0000
88_49731833_67048644-70__length_type,0010
88_49731833_67048644-70__woven_structure,0001
88_49731836_67049055-50_B_silhouette_type,0032
88_49731836_67049055-50_B_waist_type,0000
88_49731836_67049055-50_B_neck_lapel_type,0031
88_49731836_67049055-50_B_sleeve_length_type,0001
88_49731836_67049055-50_B_toecap_type,0000
88_49731836_67049055-50_B_closure_placement,0000
88_49731836_67049055-50_B_cane_height_type,0000
88_49731836_67049055-50_B_heel_shape_type,0000
88_49731836_67049055-50_B_knit_structure,0000
88_49731836_67049055-50_B_length_type,0010
88_49731836_67049055-50_B_woven_structure,0001
88_49731838_67058653-90__silhouette_type,0032
88_49731838_67058653-90__waist_type,0000
88_49731838_67058653-90__neck_lapel_type,0031
88_49731838_67058653-90__sleeve_length_type,0002
88_49731838_67058653-90__toecap_type,0000
88_49731838_67058653-90__closure_placement,0006
88_49731838_67058653-90__cane_height_type,0000
88_49731838_67058653-90__heel_shape_type,0000
88_49731838_67058653-90__knit_structure,0000
88_49731838_67058653-90__length_type,0010
88_49731838_67058653-90__woven_structure,0001
88_49731839_67059227-81__silhouette_type,0037
88_49731839_67059227-81__waist_type,0004
88_49731839_67059227-81__neck_lapel_type,0000
88_49731839_67059227-81__sleeve_length_type,0000
88_49731839_67059227-81__toecap_type,0000
88_49731839_67059227-81__closure_placement,0000
88_49731839_67059227-81__cane_height_type,0000
88_49731839_67059227-81__heel_shape_type,0000
88_49731839_67059227-81__knit_structure,0000
88_49731839_67059227-81__length_type,0005
88_49731839_67059227-81__woven_structure,0001
88_49731841_67067141-99__silhouette_type,0032
88_49731841_67067141-99__waist_type,0000
88_49731841_67067141-99__neck_lapel_type,0024
88_49731841_67067141-99__sleeve_length_type,0002
88_49731841_67067141-99__toecap_type,0000
88_49731841_67067141-99__closure_placement,0006
88_49731841_67067141-99__cane_height_type,0000
88_49731841_67067141-99__heel_shape_type,0000
88_49731841_67067141-99__knit_structure,0000
88_49731841_67067141-99__length_type,0010
88_49731841_67067141-99__woven_structure,0001
88_49731842_67067697-99__silhouette_type,0032
88_49731842_67067697-99__waist_type,0000
88_49731842_67067697-99__neck_lapel_type,0000
88_49731842_67067697-99__sleeve_length_type,0001
88_49731842_67067697-99__toecap_type,0000
88_49731842_67067697-99__closure_placement,0000
88_49731842_67067697-99__cane_height_type,0000
88_49731842_67067697-99__heel_shape_type,0000
88_49731842_67067697-99__knit_structure,0000
88_49731842_67067697-99__length_type,0010
88_49731842_67067697-99__woven_structure,0001
88_49731843_67067698-08__silhouette_type,0032
88_49731843_67067698-08__waist_type,0000
88_49731843_67067698-08__neck_lapel_type,0000
88_49731843_67067698-08__sleeve_length_type,0002
88_49731843_67067698-08__toecap_type,0000
88_49731843_67067698-08__closure_placement,0000
88_49731843_67067698-08__cane_height_type,0000
88_49731843_67067698-08__heel_shape_type,0000
88_49731843_67067698-08__knit_structure,0000
88_49731843_67067698-08__length_type,0010
88_49731843_67067698-08__woven_structure,0001
88_49731844_67067698-99__silhouette_type,0032
88_49731844_67067698-99__waist_type,0000
88_49731844_67067698-99__neck_lapel_type,0000
88_49731844_67067698-99__sleeve_length_type,0001
88_49731844_67067698-99__toecap_type,0000
88_49731844_67067698-99__closure_placement,0000
88_49731844_67067698-99__cane_height_type,0000
88_49731844_67067698-99__heel_shape_type,0000
88_49731844_67067698-99__knit_structure,0000
88_49731844_67067698-99__length_type,0010
88_49731844_67067698-99__woven_structure,0001
88_49731845_67068274-02__silhouette_type,0032
88_49731845_67068274-02__waist_type,0000
88_49731845_67068274-02__neck_lapel_type,0031
88_49731845_67068274-02__sleeve_length_type,0001
88_49731845_67068274-02__toecap_type,0000
88_49731845_67068274-02__closure_placement,0000
88_49731845_67068274-02__cane_height_type,0000
88_49731845_67068274-02__heel_shape_type,0000
88_49731845_67068274-02__knit_structure,0000
88_49731845_67068274-02__length_type,0010
88_49731845_67068274-02__woven_structure,0001
88_49731846_67068652-70__silhouette_type,0000
88_49731846_67068652-70__waist_type,0000
88_49731846_67068652-70__neck_lapel_type,0000
88_49731846_67068652-70__sleeve_length_type,0000
88_49731846_67068652-70__toecap_type,0000
88_49731846_67068652-70__closure_placement,0006
88_49731846_67068652-70__cane_height_type,0000
88_49731846_67068652-70__heel_shape_type,0000
88_49731846_67068652-70__knit_structure,0000
88_49731846_67068652-70__length_type,0010
88_49731846_67068652-70__woven_structure,0000
88_49731848_67076345-70__silhouette_type,0032
88_49731848_67076345-70__waist_type,0000
88_49731848_67076345-70__neck_lapel_type,0000
88_49731848_67076345-70__sleeve_length_type,0001
88_49731848_67076345-70__toecap_type,0000
88_49731848_67076345-70__closure_placement,0006
88_49731848_67076345-70__cane_height_type,0000
88_49731848_67076345-70__heel_shape_type,0000
88_49731848_67076345-70__knit_structure,0000
88_49731848_67076345-70__length_type,0000
88_49731848_67076345-70__woven_structure,0001
88_49731849_67076346-52__silhouette_type,0020
88_49731849_67076346-52__waist_type,0000
88_49731849_67076346-52__neck_lapel_type,0000
88_49731849_67076346-52__sleeve_length_type,0000
88_49731849_67076346-52__toecap_type,0000
88_49731849_67076346-52__closure_placement,0000
88_49731849_67076346-52__cane_height_type,0000
88_49731849_67076346-52__heel_shape_type,0000
88_49731849_67076346-52__knit_structure,0000
88_49731849_67076346-52__length_type,0003
88_49731849_67076346-52__woven_structure,0001
88_49731851_67077697-39__silhouette_type,0032
88_49731851_67077697-39__waist_type,0000
88_49731851_67077697-39__neck_lapel_type,0000
88_49731851_67077697-39__sleeve_length_type,0002
88_49731851_67077697-39__toecap_type,0000
88_49731851_67077697-39__closure_placement,0001
88_49731851_67077697-39__cane_height_type,0000
88_49731851_67077697-39__heel_shape_type,0000
88_49731851_67077697-39__knit_structure,0000
88_49731851_67077697-39__length_type,0010
88_49731851_67077697-39__woven_structure,0001
88_49731852_67077715-95__silhouette_type,0037
88_49731852_67077715-95__waist_type,0000
88_49731852_67077715-95__neck_lapel_type,0000
88_49731852_67077715-95__sleeve_length_type,0000
88_49731852_67077715-95__toecap_type,0000
88_49731852_67077715-95__closure_placement,0000
88_49731852_67077715-95__cane_height_type,0000
88_49731852_67077715-95__heel_shape_type,0000
88_49731852_67077715-95__knit_structure,0000
88_49731852_67077715-95__length_type,0005
88_49731852_67077715-95__woven_structure,0001
88_49731853_67078274-50__silhouette_type,0020
88_49731853_67078274-50__waist_type,0000
88_49731853_67078274-50__neck_lapel_type,0024
88_49731853_67078274-50__sleeve_length_type,0000
88_49731853_67078274-50__toecap_type,0000
88_49731853_67078274-50__closure_placement,0006
88_49731853_67078274-50__cane_height_type,0000
88_49731853_67078274-50__heel_shape_type,0000
88_49731853_67078274-50__knit_structure,0000
88_49731853_67078274-50__length_type,0005
88_49731853_67078274-50__woven_structure,0001
88_49731854_67078652-37__silhouette_type,0020
88_49731854_67078652-37__waist_type,0000
88_49731854_67078652-37__neck_lapel_type,0000
88_49731854_67078652-37__sleeve_length_type,0000
88_49731854_67078652-37__toecap_type,0000
88_49731854_67078652-37__closure_placement,0000
88_49731854_67078652-37__cane_height_type,0000
88_49731854_67078652-37__heel_shape_type,0000
88_49731854_67078652-37__knit_structure,0000
88_49731854_67078652-37__length_type,0005
88_49731854_67078652-37__woven_structure,0001
88_49731855_67079053-52__silhouette_type,0032
88_49731855_67079053-52__waist_type,0000
88_49731855_67079053-52__neck_lapel_type,0031
88_49731855_67079053-52__sleeve_length_type,0001
88_49731855_67079053-52__toecap_type,0000
88_49731855_67079053-52__closure_placement,0001
88_49731855_67079053-52__cane_height_type,0000
88_49731855_67079053-52__heel_shape_type,0000
88_49731855_67079053-52__knit_structure,0000
88_49731855_67079053-52__length_type,0010
88_49731855_67079053-52__woven_structure,0001
88_49731856_67087140-02__silhouette_type,0037
88_49731856_67087140-02__waist_type,0000
88_49731856_67087140-02__neck_lapel_type,0000
88_49731856_67087140-02__sleeve_length_type,0000
88_49731856_67087140-02__toecap_type,0000
88_49731856_67087140-02__closure_placement,0000
88_49731856_67087140-02__cane_height_type,0000
88_49731856_67087140-02__heel_shape_type,0000
88_49731856_67087140-02__knit_structure,0000
88_49731856_67087140-02__length_type,0010
88_49731856_67087140-02__woven_structure,0001
88_49731857_67087695-05__silhouette_type,0032
88_49731857_67087695-05__waist_type,0000
88_49731857_67087695-05__neck_lapel_type,0031
88_49731857_67087695-05__sleeve_length_type,0002
88_49731857_67087695-05__toecap_type,0000
88_49731857_67087695-05__closure_placement,0000
88_49731857_67087695-05__cane_height_type,0000
88_49731857_67087695-05__heel_shape_type,0000
88_49731857_67087695-05__knit_structure,0000
88_49731857_67087695-05__length_type,0010
88_49731857_67087695-05__woven_structure,0001
88_49731858_67087695-30__silhouette_type,0032
88_49731858_67087695-30__waist_type,0000
88_49731858_67087695-30__neck_lapel_type,0031
88_49731858_67087695-30__sleeve_length_type,0000
88_49731858_67087695-30__toecap_type,0000
88_49731858_67087695-30__closure_placement,0000
88_49731858_67087695-30__cane_height_type,0000
88_49731858_67087695-30__heel_shape_type,0000
88_49731858_67087695-30__knit_structure,0000
88_49731858_67087695-30__length_type,0010
88_49731858_67087695-30__woven_structure,0000
88_49731859_67087695-56__silhouette_type,0032
88_49731859_67087695-56__waist_type,0000
88_49731859_67087695-56__neck_lapel_type,0031
88_49731859_67087695-56__sleeve_length_type,0001
88_49731859_67087695-56__toecap_type,0000
88_49731859_67087695-56__closure_placement,0000
88_49731859_67087695-56__cane_height_type,0000
88_49731859_67087695-56__heel_shape_type,0000
88_49731859_67087695-56__knit_structure,0000
88_49731859_67087695-56__length_type,0010
88_49731859_67087695-56__woven_structure,0001
88_49731860_67087695-93__silhouette_type,0032
88_49731860_67087695-93__waist_type,0000
88_49731860_67087695-93__neck_lapel_type,0000
88_49731860_67087695-93__sleeve_length_type,0001
88_49731860_67087695-93__toecap_type,0000
88_49731860_67087695-93__closure_placement,0000
88_49731860_67087695-93__cane_height_type,0000
88_49731860_67087695-93__heel_shape_type,0000
88_49731860_67087695-93__knit_structure,0000
88_49731860_67087695-93__length_type,0010
88_49731860_67087695-93__woven_structure,0001
88_49731862_67088652-99__silhouette_type,0037
88_49731862_67088652-99__waist_type,0000
88_49731862_67088652-99__neck_lapel_type,0000
88_49731862_67088652-99__sleeve_length_type,0000
88_49731862_67088652-99__toecap_type,0000
88_49731862_67088652-99__closure_placement,0000
88_49731862_67088652-99__cane_height_type,0000
88_49731862_67088652-99__heel_shape_type,0000
88_49731862_67088652-99__knit_structure,0000
88_49731862_67088652-99__length_type,0010
88_49731862_67088652-99__woven_structure,0001
88_49731865_67089221-05__silhouette_type,0032
88_49731865_67089221-05__waist_type,0000
88_49731865_67089221-05__neck_lapel_type,0000
88_49731865_67089221-05__sleeve_length_type,0000
88_49731865_67089221-05__toecap_type,0000
88_49731865_67089221-05__closure_placement,0000
88_49731865_67089221-05__cane_height_type,0000
88_49731865_67089221-05__heel_shape_type,0000
88_49731865_67089221-05__knit_structure,0000
88_49731865_67089221-05__length_type,0010
88_49731865_67089221-05__woven_structure,0001
88_49731866_67095756-05__silhouette_type,0027
88_49731866_67095756-05__waist_type,0000
88_49731866_67095756-05__neck_lapel_type,0000
88_49731866_67095756-05__sleeve_length_type,0000
88_49731866_67095756-05__toecap_type,0000
88_49731866_67095756-05__closure_placement,0000
88_49731866_67095756-05__cane_height_type,0000
88_49731866_67095756-05__heel_shape_type,0000
88_49731866_67095756-05__knit_structure,0000
88_49731866_67095756-05__length_type,0010
88_49731866_67095756-05__woven_structure,0001
88_49731867_67097696-02__silhouette_type,0032
88_49731867_67097696-02__waist_type,0000
88_49731867_67097696-02__neck_lapel_type,0000
88_49731867_67097696-02__sleeve_length_type,0001
88_49731867_67097696-02__toecap_type,0000
88_49731867_67097696-02__closure_placement,0000
88_49731867_67097696-02__cane_height_type,0000
88_49731867_67097696-02__heel_shape_type,0000
88_49731867_67097696-02__knit_structure,0000
88_49731867_67097696-02__length_type,0010
88_49731867_67097696-02__woven_structure,0001
88_49731868_67097696-08__silhouette_type,0032
88_49731868_67097696-08__waist_type,0000
88_49731868_67097696-08__neck_lapel_type,0000
88_49731868_67097696-08__sleeve_length_type,0002
88_49731868_67097696-08__toecap_type,0000
88_49731868_67097696-08__closure_placement,0000
88_49731868_67097696-08__cane_height_type,0000
88_49731868_67097696-08__heel_shape_type,0000
88_49731868_67097696-08__knit_structure,0000
88_49731868_67097696-08__length_type,0010
88_49731868_67097696-08__woven_structure,0001
88_49731869_67097696-39__silhouette_type,0032
88_49731869_67097696-39__waist_type,0000
88_49731869_67097696-39__neck_lapel_type,0031
88_49731869_67097696-39__sleeve_length_type,0002
88_49731869_67097696-39__toecap_type,0000
88_49731869_67097696-39__closure_placement,0000
88_49731869_67097696-39__cane_height_type,0000
88_49731869_67097696-39__heel_shape_type,0000
88_49731869_67097696-39__knit_structure,0000
88_49731869_67097696-39__length_type,0010
88_49731869_67097696-39__woven_structure,0001
88_49731870_67097696-99__silhouette_type,0032
88_49731870_67097696-99__waist_type,0000
88_49731870_67097696-99__neck_lapel_type,0031
88_49731870_67097696-99__sleeve_length_type,0001
88_49731870_67097696-99__toecap_type,0000
88_49731870_67097696-99__closure_placement,0000
88_49731870_67097696-99__cane_height_type,0000
88_49731870_67097696-99__heel_shape_type,0000
88_49731870_67097696-99__knit_structure,0000
88_49731870_67097696-99__length_type,0010
88_49731870_67097696-99__woven_structure,0001
88_49731871_67098273-56__silhouette_type,0037
88_49731871_67098273-56__waist_type,0000
88_49731871_67098273-56__neck_lapel_type,0000
88_49731871_67098273-56__sleeve_length_type,0000
88_49731871_67098273-56__toecap_type,0000
88_49731871_67098273-56__closure_placement,0000
88_49731871_67098273-56__cane_height_type,0000
88_49731871_67098273-56__heel_shape_type,0000
88_49731871_67098273-56__knit_structure,0000
88_49731871_67098273-56__length_type,0010
88_49731871_67098273-56__woven_structure,0001
88_49731872_67098652-90__silhouette_type,0032
88_49731872_67098652-90__waist_type,0000
88_49731872_67098652-90__neck_lapel_type,0031
88_49731872_67098652-90__sleeve_length_type,0002
88_49731872_67098652-90__toecap_type,0000
88_49731872_67098652-90__closure_placement,0006
88_49731872_67098652-90__cane_height_type,0000
88_49731872_67098652-90__heel_shape_type,0000
88_49731872_67098652-90__knit_structure,0000
88_49731872_67098652-90__length_type,0010
88_49731872_67098652-90__woven_structure,0001
88_49731873_67099220-56__silhouette_type,0032
88_49731873_67099220-56__waist_type,0000
88_49731873_67099220-56__neck_lapel_type,0000
88_49731873_67099220-56__sleeve_length_type,0002
88_49731873_67099220-56__toecap_type,0000
88_49731873_67099220-56__closure_placement,0000
88_49731873_67099220-56__cane_height_type,0000
88_49731873_67099220-56__heel_shape_type,0000
88_49731873_67099220-56__knit_structure,0000
88_49731873_67099220-56__length_type,0010
88_49731873_67099220-56__woven_structure,0001
88_49732101_67007144-07__silhouette_type,0032
88_49732101_67007144-07__waist_type,0000
88_49732101_67007144-07__neck_lapel_type,0000
88_49732101_67007144-07__sleeve_length_type,0000
88_49732101_67007144-07__toecap_type,0000
88_49732101_67007144-07__closure_placement,0000
88_49732101_67007144-07__cane_height_type,0000
88_49732101_67007144-07__heel_shape_type,0000
88_49732101_67007144-07__knit_structure,0000
88_49732101_67007144-07__length_type,0010
88_49732101_67007144-07__woven_structure,0000
88_49732102_67016348-01__silhouette_type,0037
88_49732102_67016348-01__waist_type,0000
88_49732102_67016348-01__neck_lapel_type,0031
88_49732102_67016348-01__sleeve_length_type,0001
88_49732102_67016348-01__toecap_type,0000
88_49732102_67016348-01__closure_placement,0000
88_49732102_67016348-01__cane_height_type,0000
88_49732102_67016348-01__heel_shape_type,0000
88_49732102_67016348-01__knit_structure,0000
88_49732102_67016348-01__length_type,0010
88_49732102_67016348-01__woven_structure,0001
88_49732103_67018648-01__silhouette_type,0020
88_49732103_67018648-01__waist_type,0000
88_49732103_67018648-01__neck_lapel_type,0000
88_49732103_67018648-01__sleeve_length_type,0001
88_49732103_67018648-01__toecap_type,0000
88_49732103_67018648-01__closure_placement,0000
88_49732103_67018648-01__cane_height_type,0000
88_49732103_67018648-01__heel_shape_type,0000
88_49732103_67018648-01__knit_structure,0000
88_49732103_67018648-01__length_type,0005
88_49732103_67018648-01__woven_structure,0001
88_49732104_67037143-02__silhouette_type,0032
88_49732104_67037143-02__waist_type,0000
88_49732104_67037143-02__neck_lapel_type,0024
88_49732104_67037143-02__sleeve_length_type,0002
88_49732104_67037143-02__toecap_type,0000
88_49732104_67037143-02__closure_placement,0001
88_49732104_67037143-02__cane_height_type,0000
88_49732104_67037143-02__heel_shape_type,0000
88_49732104_67037143-02__knit_structure,0000
88_49732104_67037143-02__length_type,0010
88_49732104_67037143-02__woven_structure,0001
88_49732105_67045757-11__silhouette_type,0032
88_49732105_67045757-11__waist_type,0000
88_49732105_67045757-11__neck_lapel_type,0000
88_49732105_67045757-11__sleeve_length_type,0002
88_49732105_67045757-11__toecap_type,0000
88_49732105_67045757-11__closure_placement,0000
88_49732105_67045757-11__cane_height_type,0000
88_49732105_67045757-11__heel_shape_type,0000
88_49732105_67045757-11__knit_structure,0000
88_49732105_67045757-11__length_type,0010
88_49732105_67045757-11__woven_structure,0000
88_49732106_67045757-85__silhouette_type,0032
88_49732106_67045757-85__waist_type,0000
88_49732106_67045757-85__neck_lapel_type,0031
88_49732106_67045757-85__sleeve_length_type,0002
88_49732106_67045757-85__toecap_type,0000
88_49732106_67045757-85__closure_placement,0000
88_49732106_67045757-85__cane_height_type,0000
88_49732106_67045757-85__heel_shape_type,0000
88_49732106_67045757-85__knit_structure,0000
88_49732106_67045757-85__length_type,0010
88_49732106_67045757-85__woven_structure,0000
88_49732107_67047917-87_B_silhouette_type,0000
88_49732107_67047917-87_B_waist_type,0000
88_49732107_67047917-87_B_neck_lapel_type,0000
88_49732107_67047917-87_B_sleeve_length_type,0000
88_49732107_67047917-87_B_toecap_type,0000
88_49732107_67047917-87_B_closure_placement,0000
88_49732107_67047917-87_B_cane_height_type,0000
88_49732107_67047917-87_B_heel_shape_type,0000
88_49732107_67047917-87_B_knit_structure,0000
88_49732107_67047917-87_B_length_type,0000
88_49732107_67047917-87_B_woven_structure,0000
88_49732108_67055757-05__silhouette_type,0037
88_49732108_67055757-05__waist_type,0000
88_49732108_67055757-05__neck_lapel_type,0000
88_49732108_67055757-05__sleeve_length_type,0000
88_49732108_67055757-05__toecap_type,0000
88_49732108_67055757-05__closure_placement,0000
88_49732108_67055757-05__cane_height_type,0000
88_49732108_67055757-05__heel_shape_type,0000
88_49732108_67055757-05__knit_structure,0000
88_49732108_67055757-05__length_type,0010
88_49732108_67055757-05__woven_structure,0000
88_49732109_67055757-30__silhouette_type,0000
88_49732109_67055757-30__waist_type,0000
88_49732109_67055757-30__neck_lapel_type,0000
88_49732109_67055757-30__sleeve_length_type,0000
88_49732109_67055757-30__toecap_type,0000
88_49732109_67055757-30__closure_placement,0000
88_49732109_67055757-30__cane_height_type,0000
88_49732109_67055757-30__heel_shape_type,0000
88_49732109_67055757-30__knit_structure,0000
88_49732109_67055757-30__length_type,0000
88_49732109_67055757-30__woven_structure,0000
88_49732110_67057139-06__silhouette_type,0032
88_49732110_67057139-06__waist_type,0000
88_49732110_67057139-06__neck_lapel_type,0000
88_49732110_67057139-06__sleeve_length_type,0001
88_49732110_67057139-06__toecap_type,0000
88_49732110_67057139-06__closure_placement,0000
88_49732110_67057139-06__cane_height_type,0000
88_49732110_67057139-06__heel_shape_type,0000
88_49732110_67057139-06__knit_structure,0000
88_49732110_67057139-06__length_type,0010
88_49732110_67057139-06__woven_structure,0001
88_49732111_67057139-94__silhouette_type,0032
88_49732111_67057139-94__waist_type,0000
88_49732111_67057139-94__neck_lapel_type,0000
88_49732111_67057139-94__sleeve_length_type,0001
88_49732111_67057139-94__toecap_type,0000
88_49732111_67057139-94__closure_placement,0000
88_49732111_67057139-94__cane_height_type,0000
88_49732111_67057139-94__heel_shape_type,0000
88_49732111_67057139-94__knit_structure,0000
88_49732111_67057139-94__length_type,0010
88_49732111_67057139-94__woven_structure,0001
88_49732112_67057699-07__silhouette_type,0032
88_49732112_67057699-07__waist_type,0000
88_49732112_67057699-07__neck_lapel_type,0031
88_49732112_67057699-07__sleeve_length_type,0001
88_49732112_67057699-07__toecap_type,0000
88_49732112_67057699-07__closure_placement,0000
88_49732112_67057699-07__cane_height_type,0000
88_49732112_67057699-07__heel_shape_type,0000
88_49732112_67057699-07__knit_structure,0000
88_49732112_67057699-07__length_type,0010
88_49732112_67057699-07__woven_structure,0001
88_49732113_67057699-09__silhouette_type,0032
88_49732113_67057699-09__waist_type,0000
88_49732113_67057699-09__neck_lapel_type,0031
88_49732113_67057699-09__sleeve_length_type,0001
88_49732113_67057699-09__toecap_type,0000
88_49732113_67057699-09__closure_placement,0000
88_49732113_67057699-09__cane_height_type,0000
88_49732113_67057699-09__heel_shape_type,0000
88_49732113_67057699-09__knit_structure,0000
88_49732113_67057699-09__length_type,0010
88_49732113_67057699-09__woven_structure,0001
88_49732114_67057699-28__silhouette_type,0032
88_49732114_67057699-28__waist_type,0000
88_49732114_67057699-28__neck_lapel_type,0031
88_49732114_67057699-28__sleeve_length_type,0001
88_49732114_67057699-28__toecap_type,0000
88_49732114_67057699-28__closure_placement,0000
88_49732114_67057699-28__cane_height_type,0000
88_49732114_67057699-28__heel_shape_type,0000
88_49732114_67057699-28__knit_structure,0000
88_49732114_67057699-28__length_type,0010
88_49732114_67057699-28__woven_structure,0000
88_49732115_67057699-54__silhouette_type,0032
88_49732115_67057699-54__waist_type,0000
88_49732115_67057699-54__neck_lapel_type,0031
88_49732115_67057699-54__sleeve_length_type,0001
88_49732115_67057699-54__toecap_type,0000
88_49732115_67057699-54__closure_placement,0000
88_49732115_67057699-54__cane_height_type,0000
88_49732115_67057699-54__heel_shape_type,0000
88_49732115_67057699-54__knit_structure,0000
88_49732115_67057699-54__length_type,0010
88_49732115_67057699-54__woven_structure,0001
88_49732117_67059054-53_B_silhouette_type,0032
88_49732117_67059054-53_B_waist_type,0000
88_49732117_67059054-53_B_neck_lapel_type,0031
88_49732117_67059054-53_B_sleeve_length_type,0001
88_49732117_67059054-53_B_toecap_type,0000
88_49732117_67059054-53_B_closure_placement,0000
88_49732117_67059054-53_B_cane_height_type,0000
88_49732117_67059054-53_B_heel_shape_type,0000
88_49732117_67059054-53_B_knit_structure,0000
88_49732117_67059054-53_B_length_type,0010
88_49732117_67059054-53_B_woven_structure,0001
88_49732119_67067140-50__silhouette_type,0020
88_49732119_67067140-50__waist_type,0000
88_49732119_67067140-50__neck_lapel_type,0031
88_49732119_67067140-50__sleeve_length_type,0001
88_49732119_67067140-50__toecap_type,0000
88_49732119_67067140-50__closure_placement,0006
88_49732119_67067140-50__cane_height_type,0000
88_49732119_67067140-50__heel_shape_type,0000
88_49732119_67067140-50__knit_structure,0000
88_49732119_67067140-50__length_type,0005
88_49732119_67067140-50__woven_structure,0001
88_49732121_67069053-02_B_silhouette_type,0000
88_49732121_67069053-02_B_waist_type,0000
88_49732121_67069053-02_B_neck_lapel_type,0031
88_49732121_67069053-02_B_sleeve_length_type,0001
88_49732121_67069053-02_B_toecap_type,0000
88_49732121_67069053-02_B_closure_placement,0000
88_49732121_67069053-02_B_cane_height_type,0000
88_49732121_67069053-02_B_heel_shape_type,0000
88_49732121_67069053-02_B_knit_structure,0000
88_49732121_67069053-02_B_length_type,0010
88_49732121_67069053-02_B_woven_structure,0001
88_49732122_67077141-99__silhouette_type,0032
88_49732122_67077141-99__waist_type,0000
88_49732122_67077141-99__neck_lapel_type,0000
88_49732122_67077141-99__sleeve_length_type,0000
88_49732122_67077141-99__toecap_type,0000
88_49732122_67077141-99__closure_placement,0000
88_49732122_67077141-99__cane_height_type,0000
88_49732122_67077141-99__heel_shape_type,0000
88_49732122_67077141-99__knit_structure,0000
88_49732122_67077141-99__length_type,0010
88_49732122_67077141-99__woven_structure,0001
88_49732123_67078647-35__silhouette_type,0032
88_49732123_67078647-35__waist_type,0000
88_49732123_67078647-35__neck_lapel_type,0000
88_49732123_67078647-35__sleeve_length_type,0000
88_49732123_67078647-35__toecap_type,0000
88_49732123_67078647-35__closure_placement,0000
88_49732123_67078647-35__cane_height_type,0000
88_49732123_67078647-35__heel_shape_type,0000
88_49732123_67078647-35__knit_structure,0000
88_49732123_67078647-35__length_type,0003
88_49732123_67078647-35__woven_structure,0001
88_49732125_67085755-05__silhouette_type,0032
88_49732125_67085755-05__waist_type,0000
88_49732125_67085755-05__neck_lapel_type,0031
88_49732125_67085755-05__sleeve_length_type,0001
88_49732125_67085755-05__toecap_type,0000
88_49732125_67085755-05__closure_placement,0000
88_49732125_67085755-05__cane_height_type,0000
88_49732125_67085755-05__heel_shape_type,0000
88_49732125_67085755-05__knit_structure,0000
88_49732125_67085755-05__length_type,0010
88_49732125_67085755-05__woven_structure,0001
